temperature,vibration,pressure
-0.16363762924004205,-0.573371354503474,-0.5076053989818459
2.1567222841008022,3.5700215755480285,1.4627189642401068
3.452193378397971,3.3934781700603587,-1.2842211147295348
0.06920549266045024,1.085723923813742,0.8213650356877624
-0.7259493137041547,1.1214902404136153,-0.2897334993844098
-0.29869308673224615,0.5708098345155123,-0.2905445559811919
-0.6444096779506768,0.4518460598918721,0.7981359783231058
-0.9002775862870432,0.17329983566507326,0.3400100242729108
0.2645780181888987,0.2932514623775541,0.5745680250538039
0.7606121622300598,-0.5649402118556852,0.9790307499635678
-0.9082323029882303,-0.737291029595977,-0.342986249644614
0.08134311136857243,-0.2113407265964967,-0.6287838981343018
-0.5309117283930315,-0.31901282635736783,-1.1098946477935918
-0.4484189678252633,-0.5017108056231865,-0.8456526092418302
-0.5015258781826569,0.2403393828158272,2.994275384313059
-0.6385437304223942,0.4074648034126929,1.260318123206884
-0.17819048640120344,-0.15209799406516492,-1.3804277132214213
-0.6218750561594965,0.744548868579625,-1.3513152989898156
-0.06622643139023775,-0.9460964844014703,0.484282849644182
-0.2280137716588498,-0.33416529001691087,0.55081513368586
-0.323216019973741,-0.6718548052636197,0.5524622342142088
-0.6605258124218802,-1.4139687666128073,-0.26531024980561835
4.54525776709727,2.4664354682543097,-0.1335640818231494
0.17841805210360331,-0.2877477905460044,0.3276272820377448
0.05003848234638855,0.7677341789455661,0.0814464410999355
-0.6958358556171457,0.19801174600635357,-2.2637025762131775
-0.15255701525960969,-0.8702514766269452,-0.23971805809415858
0.1763980230509841,0.9876112350334371,-0.8720990973906702
-1.0448671777410563,0.5789863898649199,0.17231299896746774
0.07145054751513424,0.1665679989920483,3.0310667978557477
-0.5369561170688225,-0.3553528349365687,0.36791584248245623
0.08519208233657097,-0.8284584077981,-0.3248993966268308
-0.5877256538637039,-0.44941344945885464,0.9318436377257905
2.3702665549477526,4.218655592405991,0.4851189197368213
-1.0237477981700764,1.0072942379852958,0.42144059919743154
-0.17841078767706584,0.7869653774268962,0.6114337229222864
-0.07164178894099904,-0.5247035768754893,2.0862540476277824
-0.6588877152394389,-0.9318497253975769,-1.1564253262072746
0.11949425945337429,-0.11822378173444031,0.47590614607177184
-1.0408891648527119,-1.3506492618113015,-0.9483733204526599
-0.23600574309084565,-0.0005653146054839354,0.5592059416195421
2.0428186386928973,2.732938986858631,-0.9405453320646759
-0.5315138565446997,-0.5099783652100447,-0.4305363204413098
-0.17875700662397576,-1.2385065034282265,-0.30614001035371324
-0.6367389662097668,0.12235438598088093,0.9867950943285198
-0.3966735247041345,-0.553008651910546,0.9284385655385108
0.3049953546626703,-0.9643168251796288,-1.273244583487906
-0.49370524890030076,-2.063141355423822,0.04995093901550442
0.21892903428237137,-0.22692282667268932,-0.7278142549156288
-0.77259479868904,0.9347847838143786,-1.2862537625023627
0.06461167579016358,0.8631417707380621,-0.22671391902626697
0.5245875841639499,-0.5042076438560474,-0.31976502164201276
-1.4495887222502157,-0.5978765356188463,2.4628431316595623
-0.6046947244188121,0.09342033724930297,0.4345289274015752
0.08845787649837562,-0.8535972798460535,-1.407430916711173
-0.30510349194444997,-0.01436290790706417,-0.5804985020281067
-0.01542982871744521,0.28532449172191365,1.0331514703700773
-0.5073735524690066,0.5827943988407124,2.118706160786331
-0.15898548625185363,-0.2738097301616964,-1.6194083076257735
4.737033940346455,3.0068729686851445,-1.9184442256227128
0.386465043656816,-0.7758800260464138,1.897459050371415
-0.0743164218104441,-0.7428947178949812,0.39043197453319983
-0.0323520384049485,-0.355349473971984,-0.8892780831627138
-0.4104569047790691,0.027963337315497782,0.5379604091740736
-0.44866154688076676,0.3805351333867093,-2.687368174357286
-0.42089037124307344,-0.7275960107373296,-0.0025013244467958907
-0.003672052525770831,0.7543333215878468,0.327567919325156
-0.41505155351700845,-0.3841666001533822,0.9343550638828957
-0.05648068073987362,-0.22295468628768364,-1.0374050266032118
0.8443494855486647,-0.6914704326607416,0.08123702832536515
0.23680441704114816,-1.7739535569077463,-0.9474002375638122
-0.36714471862767606,0.36146824436657304,0.25387495315816166
0.4033310779998085,0.2664530844488858,-0.9168005902640363
-0.40853903963990895,-0.3907530175685422,-0.42110973998112194
-1.2308822994860635,-0.16592163539241564,-1.0190110809826332
-0.7112384686313096,0.12386422806539103,0.6564869693259793
-1.1464646938119472,-1.2177497685989787,0.8673952078319006
-0.38000414066450594,-0.5506538475943787,-0.2446225582361154
3.984831905037545,4.291193623024218,0.032965431213974626
0.6430764555332904,-1.0187773770755928,-1.4796350128630393
-0.037737613020308675,-0.019677743402480335,-0.3108062454247347
-0.3132031485351233,-1.084804741134512,-0.057010145893945326
0.2157575432510815,0.09190716288596791,2.6602836426801955
-1.3181644790932634,-0.23216834414723364,-1.137175954150287
-0.08380400183561362,-1.251692787728794,1.4836203076041545
0.18622451195379433,0.5426496959750468,1.0082018678309106
-0.9486009109274388,-0.6833244487618058,0.27956530308429806
0.374343152194325,-0.7321617824077489,1.7831671022386806
-0.03190115291108078,-0.07969981902234019,0.3726197935052902
-0.41217769331742654,0.53225622450651,0.3899691066873481
4.995746851527437,3.0345067380973787,-0.059976725168932044
0.9428723474839441,-0.1693496773323753,1.2388415157058579
-0.11091947526276176,0.06762853097780043,1.1095388642479131
-0.07744438854442927,0.23822103094872085,-0.6424574146035089
-0.4344120673003237,-0.095273653324706,-1.3480488850927548
-0.6314070150778569,-0.4460705655307846,-0.2124342145467268
0.21622683755014246,-0.7433529203568867,-0.8198408744471272
4.190619369911131,3.1798260207158173,-0.07056097668255258
-0.1665647148890977,-0.9012035036186113,1.2529511620448892
-0.4436424896937986,-2.094826697404311,-0.47116334770456997
0.038971305909020225,0.0726266543330528,-0.04950097209683793
-0.034340009314106246,0.3743064204763505,0.05309309756728491
0.32075921718231437,-1.7343807753805593,0.8572012938676504
-0.4599672526300236,-0.8609203860861662,-2.2917697335814364
-0.3388183213253655,0.1904871489859785,-0.6231514959508293
-0.6964455169643516,1.118903100185359,0.20901050869368137
-0.4268105961037569,-0.19574073555016125,1.2149444416654778
-0.01232488555195225,-0.679071637035497,-0.5063638714777263
0.17922391956105896,-0.32721801095953584,-1.915014105619189
-0.6678922027853637,0.6782883063523453,0.6245174912793291
0.23603820626645147,-0.6261175153754095,-0.6523103866238985
0.4812363868726117,-0.7250225306676001,-1.2162223458212913
0.005904557675260039,-0.5207623600385622,-0.641102431197203
0.7441552855990492,-0.8245141385911816,-0.19365905167338407
-0.5930379534722156,-0.12998174342417645,-0.6211619690213491
-0.8305848217931427,0.8395297395701736,-2.2497302053312733
-1.1000154696107671,-0.0006224012678650847,0.9066795985816385
0.5520700173448653,-0.3720509358492655,1.2910369580174805
3.534824337298447,2.6080780606211134,0.6568794049915737
4.010416602664839,2.719538323189913,-1.1633403769607489
-0.06142782454778797,0.3608643238245167,-0.21091930064847442
-0.7704669576804821,-0.25940470112346903,-0.012569686690169307
5.999715813449378,2.7907586840496323,0.6032378820641322
-0.13747838036772536,1.851914418987784,0.6739894153528118
-0.14748059158908797,-0.016324506534823105,-0.752834482804801
0.16347274107499668,-0.6944263105902991,0.07748143719238221
0.039995120635825165,-0.484366550210658,0.45927105231736737
-0.08972193710590418,0.5321325251734405,1.4751205762385882
-0.6014554959672423,-0.1360491647795872,0.710782328252868
0.035181846224788836,-1.1375377299067944,0.7967979732938633
0.7467931035721568,0.3841784037501238,0.07934424644949416
0.4760816040855939,-0.6404341314791863,1.4289711248311932
0.6010773294948594,1.0000077533935525,0.41092982669296746
-0.460572275996535,0.48798342977879283,-0.8819483811559923
-0.7019147441522946,-0.49789852016344976,1.4217590739379267
-0.26612737992920227,0.6177038122453093,0.7040646073332694
-0.17455650255184563,-0.16536343133645104,-0.4566585878997983
0.34933936144750183,0.34128307227816435,-0.4937392993516675
-1.0565003850899568,0.10372121905999279,0.2957807149336879
0.5689734583326267,-0.7554662192632433,0.465277783059381
-0.2823825365792525,-0.6245591104059585,0.19477657033809068
-0.4180263228904583,0.45565327067792855,0.31076921076827796
-0.7132655413151355,-0.42525231895468724,1.7234871920299322
-1.0375275520173421,-0.469708330621563,1.0841807419121057
0.21261205042831405,-0.8256721053979865,0.18800451663953083
-0.16568098489706454,0.06426079764376545,0.9516908650211604
-0.8534413381045243,1.12214949342118,-1.0563558538659132
-0.8560232527528187,-0.8982303741687508,0.3988889331249073
-0.3720691283802184,-0.19352949388184723,1.8347314997589887
0.6393352662576028,0.7023930817591846,-0.22776059683977332
-0.3336303575951682,-0.2605692667319344,-0.8682612033650434
-0.9609895205672383,0.08283292916523581,-0.669326804790518
-0.32664403720214835,-0.8949130194182967,-1.114454853395936
-0.3402554284983538,0.06729972305513834,-0.8042994297401344
-1.5632210974428775,-0.3299598829454761,-0.3828654089814483
-0.2300603644302284,0.42710329912788575,-1.4358648807609156
-0.31917328214463575,0.5572676146645673,0.009953706352686512
0.14855989035709372,1.4623407875053782,0.9119808967140439
0.7301104305932303,0.1649772017687316,-0.9294255466132526
0.36567146924500465,0.00113138738728467,1.539682150003407
2.3977505320254897,3.089945170622759,0.5137102477804538
-0.7609002467249624,-0.43712325832029636,1.04250817608425
1.0955647498628096,0.009320892259229932,-0.6751720589711997
-0.1727940562949902,-0.39983736386987,0.8634012712720055
-0.19564196887092156,-0.10042493231582561,-1.1167955970301093
-0.2148400168952867,0.6413161130898989,0.8997427148963614
-0.1027374037249768,-0.8588625158924885,0.16888247201267545
-0.2754975180625281,0.5266026294336796,0.5569053182323019
-0.49207581597502953,0.6410046909924616,-1.201906383153575
-0.4785539413691249,-0.285373093229392,-0.9165193179816876
-0.21919284770963357,-1.578770806731607,0.6016445644975745
-0.47682143740181127,-0.6014976134494241,-0.9707209438720252
-0.5622926183659046,0.6280173606397182,0.46529965249290045
-0.14897618551095354,-0.22392339725543461,-1.3967695791423824
-0.3313025738473279,-0.8541890485717102,0.8569401755069394
0.556080044271839,-0.5349831180742106,-1.259821830733378
-1.5400565203975274,0.333438173464439,0.5559375474658005
0.3479849744189754,0.14374126839173332,0.6305395807238192
0.4259681785096033,-0.36338773095952864,-0.7147842184502631
-1.2486734858468138,-0.44593925793842326,0.5861794249462271
-0.37555156874824663,-0.4620334080791672,0.25902113931937343
-0.39005730262863525,-0.8045570118460365,-0.5541168752627137
-0.9127445212127099,0.8335250175488942,-1.0319711788303465
-0.5950697805413199,-0.4172129932982221,-2.0025789839085086
-0.7629433987017463,0.576485054310287,0.3497751510248521
0.6813335006093866,0.7728116990858914,-1.59786064699439
0.2693710983832857,0.4352239804107156,0.09106145063663967
0.43881748583923913,-0.4877635118823911,-0.27394987046760577
0.16140707718132705,0.051435834101883876,0.6849789368032598
-0.772264315741441,-0.22478029623288506,-0.3132161559243125
-0.46728430655427183,-0.792481221969738,-0.34109340330825955
0.04421534446906432,0.00020381465356865877,0.7386207924723169
-0.8192202321714331,-0.9702054817168543,0.334930211120894
0.1570313169173663,0.5574569568404215,0.3157005118914669
2.3291656546581554,2.810803567464013,0.4714660099430399
-0.391762448841384,-0.07931869163869758,-1.5681233475472884
0.15600293354127523,-0.026306829770950547,0.763970668432628
0.02145717678325302,-0.37627975907968586,0.617149303315725
-0.3847729226913864,0.16953467385113458,-1.0402405126768932
0.38220096512397145,-0.5157019083205366,-0.254246429320857
-0.7480546329445025,0.3532396416552568,-0.04592393438596507
0.10806410763534915,-1.0779613152990384,-0.1427633392046643
0.09654441031011607,-0.1275874996747254,0.3337113827325046
-0.35883219249975384,1.0423711883095694,1.450241150997998
-0.03813835530174766,-0.8548533038337395,1.0945815213476624
-0.83384325771141,-0.6466312804675802,-1.3408990684304474
0.26349309847358293,0.12255302702040184,0.6269169159832718
-0.29595040664698957,-0.09324670971349487,1.346032221878625
-0.46637761430722746,0.01716101918796303,0.3875776877432787
0.3265453533435593,0.1065963748849805,1.1039549187663842
-0.5580033991670992,0.20053542106750288,2.041213547875243
-0.913223585606007,0.507122964874801,1.0355180416695442
-0.9879727759600807,0.05536586288062263,0.24769449311086916
0.10305671511579796,-0.3648888231628533,1.0572675280224575
-0.8486327692499043,0.22496816092064395,0.14146381810736647
0.6826067011012635,1.0171672123704385,0.018382013553794204
-1.2529814132149,-0.2947746051473764,-0.3634405944872825
0.6531758661304778,-0.8381986973080049,1.5845764753611637
-0.09621298457547785,0.5054323495532361,-0.8385497293992314
-0.2514599387314413,-0.2868658468488667,1.5529927309820308
-0.4775753044949639,-1.6115704849643153,0.502592869900146
-0.0013090362000271448,0.3378284814914121,-1.4294955179252193
-0.22165548072005944,-0.5547045431163757,0.3680863754670745
0.353935447400233,-0.26759973025211725,-2.1423613516269797
-0.14504246576320318,0.00512302524975921,0.63041453340656
-0.1268434419517777,-0.08619945941824504,0.8946397550176433
-0.38610782624429807,0.24877213099269616,-0.6085585281411543
-0.2313976445382096,-0.49025896272266395,0.11975379494780136
-0.04738628658316492,0.12203532135651825,1.9820932701111842
-1.0654317538284608,-0.3766939640780435,-0.520448089062817
-0.8828150187492236,0.2677224687602448,-1.0831968425932987
0.17230003718048018,0.18804287210517837,1.5014095568768209
-0.11646927576305734,-0.8129666182989808,1.9906691388472866
-0.29548688132581846,0.4918137219718375,-0.0021756098105080706
-0.19336942312460773,-0.5551145881973593,1.0230592636808884
-0.027317712338681088,0.3124200089939981,1.3587922171747984
-0.47497243627586555,0.027912865276475015,-0.761288960308791
-0.5953159906643672,0.9773424151424869,-0.49965292105834624
-0.10386721160808281,-0.35340471062241247,1.2462737740566847
-0.6962482926263744,-0.4346384973249469,1.7082850892871577
0.0032902168475846725,-0.22169749847721223,0.5667018678115995
-1.0616053050449803,-0.4048581233676353,-0.9009994076637277
0.31652941942265533,0.3071813857981338,2.0155672635340482
0.03575147846819556,-1.2524536710173926,-0.5461094905114842
-0.07350475262229557,-0.8892902002292411,-0.3468820221253134
0.2930884733362854,-0.8984046576460499,0.34233619651377334
0.6375457999778229,0.40423895759913564,1.5751631571855989
0.30907024824405893,0.8949987371515036,0.8628425006648192
-1.1313715229791992,-0.2765821449230408,0.4161209756541633
-0.8482027492840789,-0.318133106389145,0.46538331593353016
-0.5178837867918561,-0.16394554294701025,0.03833356484471729
-0.18950648523255337,0.5408029532427076,0.5618783409844581
0.05848456711301843,-0.8077475714380976,-2.5793399751330495
-0.5687995438462674,-0.05530093258200697,-0.30768385860679826
-0.10844721799362922,0.4203049007757742,0.23956940056070922
-0.5837521786916707,0.11428209341109344,-1.176899809930694
-0.5111736809359831,-0.08679204794707344,0.38708407490278984
-0.9123154032197407,0.4369894850858427,-0.21395063424243782
-0.6684309585629576,-1.9540364550912517,1.7799678081654047
-0.8845803213190655,0.22839023281377718,1.5943493477315624
-0.6949873078129397,-0.6313533034199391,-0.4798146590502077
0.3288824382841219,-1.3907937464196012,-0.15938750168548793
-0.6816312597751765,0.12080685068816184,-0.08116462811892967
1.1253408818496355,0.6775021968898675,-0.46542337357187696
0.046204719305229326,-0.2978824265829564,0.19246999021697064
-0.10942120667525236,0.40589586777213854,-0.7773606186463804
2.557538336316794,4.8501553183478325,-1.1561474922028612
0.15063007182627322,0.6395842457594645,0.627569264001892
3.486423451011373,3.849587053592549,0.6345058061389337
-0.14111644200148937,0.26986352204220376,-0.824192205818084
1.088867513403138,-0.16047192491207404,0.9049391799546044
-0.2511303998330007,-1.243194436947416,-0.648460127915056
0.3771275744954211,-0.3679902319578208,0.2516179822237328
-0.5574145256102147,-0.7534587477441913,0.8286275979582726
-0.2203204936573733,1.1921306722153766,-0.04013050551777269
0.6906817945276765,-0.3226928124544187,0.45668754312708876
-0.5189676731945863,-0.12963674199342104,-0.5313161947900218
0.7116927486974293,0.1468084503428174,-0.20580725326892726
0.1543845135764397,-0.18101822276606383,-0.21536290581100068
-0.48642793555677744,0.8849536120312933,-0.7654540370938959
0.11637413111897767,-0.6110683405111782,-0.18577350661503345
0.2879746946425039,-0.08354798545905422,-1.5813956509900453
0.11102766025498094,-0.6884101665999114,-0.505602193980686
-0.9948315911283743,-1.061206563626848,-0.2957485441629144
-0.5695024811735278,-0.604045377579975,-0.2665554234797298
-0.3275397949872366,-0.2330689875160422,-0.2516186302086564
-0.24022006487790262,-0.48626723961481494,-0.06877008956442504
0.11045361907827785,-0.656104304738239,0.481816281689964
-0.11302080369809969,-1.1169079576206062,0.8837396346072296
-0.8763368325829418,-0.2628053156154246,-0.6669628672974975
-0.010863197864244476,-1.1804247581328113,-1.229991128709008
0.1053651567204248,0.2814359360550742,-1.0660413804085573
4.9432784886106145,3.6279362257826318,-0.5015828888447962
0.3425737525198873,-1.1499783416064806,-0.3639564657828698
0.2180361086777447,-0.4087498931996769,-0.7892776532560627
0.02898253472731977,-0.6946621391042381,-1.324517436056511
-0.23806704463850684,-0.0031428351895652325,-0.4699620529496523
-1.0406070900711268,0.6560671376954367,0.17863592750435325
0.014068876315826437,-1.4195430095199526,0.5994077013698061
-0.09789282481332597,-0.13491592133752048,-0.5730201378190275
-0.06566038801777026,-0.3125246047655229,-0.42609160177861516
-0.8467758547710299,0.22417188470268934,-0.9486959969413853
-0.7480512088752018,-0.07154910464499435,-0.0379194400075741
0.32863577136392885,-0.694541387263869,-0.869069683472416
-0.2226243289778137,-0.415104521518584,0.5771264300776825
0.14114103037284653,-0.7229788542410125,-1.8227560383211008
-0.18838282190999273,0.48537510487684,-0.3717984283982252
-0.18765748488326667,-0.19540641662774463,0.30039105802331945
0.2706855027143978,1.0180119807502668,0.18108555948689367
-0.46300848361530833,-0.24831774341929108,2.7337763527518932
-0.15417719878991257,-0.6664227601835994,0.34992772783092924
-0.4358823470574511,-1.18623018890696,-1.0273930921279204
-0.42186809255959334,-1.373047509017202,-0.10305425563957155
-0.3586433539544976,-1.2316856693569258,-1.8129691348092496
-0.09060492180317797,-0.03673852347784312,-0.08793211330329785
-0.4441929763562952,0.11920763254804921,-0.8534306552595949
0.43084706610147355,-1.2297845844938637,0.9253212862959667
-0.6539894603785172,0.36856391825473733,-0.565000728058859
4.693355560939306,3.4579895306532746,-0.12472514359527176
-0.42450901159392657,-0.11441110162639975,-0.6525092269585983
0.5273165028028903,0.8314884985780315,1.763055313914953
-0.10350926525531215,0.3697264232148341,-0.33274616645496596
0.3178859432656237,-0.38249290893304694,1.858385194970094
-0.9521192873521253,-0.7844065419844303,0.8223280179345556
-0.0679450062938449,-1.5981096173643832,0.48448699337396356
0.2461405527438545,-0.6733594109205692,0.36918901610922694
-0.16115771774533025,-0.34544227374931485,0.39468760090665406
0.33485488097279215,-0.846364123054041,-1.9670200335094157
-0.46363592868343984,-0.29388592598930946,-0.2896525846123418
4.952594334652731,3.522091210059957,0.8538716538754697
0.9571016178479939,-0.35430192307863584,-0.05568005073827388
-0.38571752677557736,-0.6287242101790745,-1.4354811709026556
-0.427420656169929,-0.10029990622758549,-0.05924810887851504
4.409527986204932,2.9454050460095735,1.7277072329474947
0.5942089620422166,-0.9129899531326955,1.2625686006699535
-0.46644673276379134,0.7015615941872828,-0.06901405565951656
-0.41464914026309013,-0.2727989494365334,0.962005294109379
-0.34482663077533793,-0.19699559723625515,-0.3787949805541541
-0.8809307940172167,0.24797342188844498,-1.7393399254319977
-0.6661197393943447,-0.05862697891311532,-0.9464249836783841
-0.709247981641029,0.40606503867607496,1.5840427923765612
-0.5900152349252543,-0.023830591030197558,-0.2846775090983815
-0.22016732896938504,-0.6044767392595869,-0.25353786277015294
-0.08451019963065998,0.02417956389686151,-0.3109705937894397
0.5795426081777993,-0.9474113808930595,1.9312054206864522
-0.7063286370935933,-0.13908981564549727,1.6482061264642576
0.2939115054108924,-0.23061178211362285,2.25130274481836
-0.3106243555384626,-0.34349720571822395,-0.16773726010430157
-0.22762309482036516,-0.292130580323143,0.29481317399447926
0.13777043015024174,-1.42385258466302,-1.5488656697460463
-0.7690710212776346,-0.5633518168825584,1.4965986137569784
-0.00974731919419257,-0.14923335822439324,-1.1939558714038851
-0.11869570546770357,-0.10597899225890949,0.21459757012160585
0.04576750979794742,-0.8725031042321726,-1.1222572780347833
-0.05678650904049983,0.6078225164308472,-0.6050089225779749
1.0360048478301143,-0.7682584041783324,-0.8577099378816136
-0.5244025052670119,0.41659958658783497,-0.6243468274034919
-0.4705517302862331,0.06658147815669638,-0.5544025901053118
-0.5170372269552881,-0.6262873601629607,-0.5637072099849219
-0.4829017246686034,0.9367594885177739,0.8418426494786583
-0.5242244925193095,-0.979627533486092,-1.1299485846315505
0.39717761799639123,0.3841301472778762,0.2184287066254957
0.5139608219235147,0.436690129367334,1.2331345528186402
-0.4906048682905111,-0.6420324118980322,-0.5280268733751772
3.6454284419249023,3.8491361165729634,-0.7362978304173011
0.035155208782465475,-0.3705618288094122,-0.24045561894309384
-0.4812600769157998,-0.022817538302472063,1.194237904543706
0.11663852350453915,-0.04113087224080357,0.19153673677221264
-0.10029655061368803,-0.29585577569887217,-0.5463571060743607
-0.9673466788530805,0.314195376851946,0.4863282884180409
0.5780315140216595,0.30301600660852224,-1.1273333847570608
0.7033329054333564,-1.3377995009415358,0.687234094207977
-0.5118148307783886,0.6327588375522389,0.40975431049690036
-0.3982606577007285,-1.2822626824040189,-0.3190790164645095
-0.058452966748402585,0.45732207797756996,-0.8590562430463274
-0.0339390989477292,0.5180994890248797,-0.9079849938520402
0.12955974708377854,-0.9133561662124717,0.5381519223159248
0.8114586340802182,-0.4743337045776138,1.2443469347330205
-0.29193723581219233,-0.9228693578114491,-0.6542894634857095
-0.6054020136755999,-0.3478891418768471,0.46039652659938796
-0.8985217078705525,-0.4079915916035018,-2.129136544004628
-0.5714159426289137,0.2940902312081539,-0.6006861774275737
-0.21938137690799256,0.6366113682178492,-0.037532611892995435
0.7026670748954027,0.6917189959454253,-0.9313861880113353
-0.46379880269513796,-0.5720290388705734,-0.9586740649054094
-0.08977040477791287,-0.34421046826866813,-0.6852894371165258
-0.2109543396822449,-1.2957829722802836,0.29132193128508677
0.3968631908322856,-0.7293330636944649,-0.19651130793689706
1.0721426091421091,0.4136267994356737,-2.282961563109341
-0.4704870637269657,0.8336587178013946,-2.1633933304006545
-0.44958638698232223,-1.0059062128618041,-0.6233192369414169
0.32409941059338776,-0.5915845556097428,0.45968427404946405
3.744550760436381,3.374741368220262,-2.8010623504391474
0.7289759493486409,-0.028325050449438394,-0.5143272771978344
0.0919166882544245,-0.7317429214474613,-0.5413045853129246
-0.38392836882698755,0.0645589943094893,1.4064663308552248
0.09531021257676509,-0.5150149211447909,-0.3976306865399599
0.3566605495081434,-0.21849119872732517,0.3836919482399761
4.144776837225267,3.9009142016752305,0.1377701947347541
0.053245445371454904,-0.20501716597868574,-2.173430669429385
0.33545740052961626,-0.490839582029954,0.7755871211931918
0.3872286035693232,-0.27991318331857434,0.2131946087642877
0.4946160289357371,-0.2661988369369502,0.5111430602934229
0.12459839961301075,-0.4479961461275978,3.988355371851438
-0.28697853081184255,-0.37620945952671697,-2.126171955520195
-0.12865358939030708,0.8227271458389132,1.7486552700818674
0.4060023741351059,0.15289792534667448,-0.2983651508099782
-0.6148049106679947,-0.39988829708615387,0.2863738032894186
-0.01667721241421025,0.240705340468581,-0.05223644184110419
-0.40110459432284135,-0.42463534484611487,-0.4375249087907072
3.3878253775568967,3.156367156800306,-0.5856451118154546
0.4422968351086134,0.0294328850220074,0.32928473237594774
-0.1062616148224108,-0.2784236422637883,-1.5494060233080484
-0.17924238799427722,0.07982831806141816,0.757653527238229
-0.88870277798163,-1.2231267812843643,-0.4293435905028162
0.1738081954682651,-0.9364649078604078,-1.1555920326247884
0.12297106344560686,-0.9798135435463465,-0.46374821477441375
0.8886708989590612,-0.11689613406371048,1.2730038940287722
-0.357940151344156,0.909135730273187,-0.5505493236798353
-0.09211003900861629,1.2310899951037493,0.3587313131655106
-0.07685761770450099,0.2026846220065973,-0.7495611908033392
0.593140015664937,0.11412092107225652,0.7651234794668376
-0.25074478426827146,-1.3717036635886002,0.6914542232958913
-0.061905627163404225,-0.5594459667532099,1.87471520852046
0.10400846466828546,-0.717658766344003,-0.18454231244276356
-0.108526746440117,-0.6099053438952906,0.6743091793945695
-0.4278903832148338,-0.3176955346606374,0.09383199405908943
-0.10475272357448895,-0.5138861309997507,1.3123976325690148
0.33896716683281075,-1.4867547973103357,-0.7372271608091302
-0.7205357063008114,0.2735961630024399,0.7519830616447478
-0.13558730410848824,-0.9015933805134317,-0.2040072991143489
-0.5558730012807058,-0.054734280477384635,-0.07123608131751978
0.4002197411491081,1.1296097537999896,0.08740748088176492
-0.9711014907676594,-0.8026040616667558,0.25067711044453944
-0.48463955504214257,-1.842404609735373,-0.12417896537281474
-0.012369592423694118,-0.3937716964029341,0.21249944253592257
0.5871218298363122,0.5014813636280664,1.599536048857368
-0.23583949472889018,1.0549053515604092,0.9965950276393165
-0.4827616820861045,-1.0028083903903657,0.878284205725429
0.7463554954363145,0.11144525706145848,-0.46937067587154413
-0.9331774729532215,-0.5095097199142805,-0.9105892703373052
-1.3119444459373506,-0.2775498023539482,0.965923329080329
0.019313669309781324,1.497699818877543,0.8852958674286213
-0.4559504163973724,-1.1792951441901576,1.4922609603198207
-0.71787074759935,-0.045379515288969455,-0.6203846874641734
0.15468948366682211,0.09272252235563233,-0.23946273275623697
-0.07967416938055184,0.49168734326196323,-1.6738364816860705
-0.4872410999669801,-0.1459167353011401,-0.4052090986067078
-0.8485697313130828,-0.010323100884326183,1.0079086085187756
0.2374767127531251,-0.4619626756790684,-0.48051642555552376
0.12535074046990322,-0.03544738244073513,0.6456458158015914
-0.25270237207642726,-0.4306852610529348,-0.19974041160498807
0.7289404687345951,0.1920476724387056,0.32373853123977725
-0.7425160601972067,-0.44773750753130853,-1.1735195242766812
-0.9722811223060138,0.03424698155725783,0.08075103643553891
-0.5517297547455567,-0.22805106123034447,-3.048916307518166
-0.22566683790461312,0.5176767752373691,-0.19607094497819577
-0.07990687261370844,-0.2423360512206202,-1.6646693777089518
-0.32437029829840563,-1.3536140032331565,1.2209625354741331
-0.02506078055318206,0.6053785215210816,0.7849467221737845
-0.8340580936074115,-0.7937918240685643,0.4688243954106428
0.5256954355111848,-0.6311536287206306,1.5414343059997624
-0.24411359107283645,-0.5936481676171064,-0.971299314502203
0.36099525294230295,0.6780053770816341,1.771714694776386
-0.02976769616160769,-1.5876908546140056,0.942413789702913
0.027758208448508553,1.8161814440378112,-0.24659080971814065
0.0847726553457666,0.4724976290334285,1.1493683756703346
0.023195269703371362,-0.06506704159089445,-1.1314041024662467
0.12157795443723794,-0.24459539900719238,-0.8447407041444991
0.4678748073421861,-0.024844047998214196,-0.6250736736606568
-0.10352621954995309,0.12720987055980762,-0.5440817530464939
0.1550160451385108,0.2073091308924525,-1.0808061669964406
-0.24793990237066102,0.1494672275529166,1.2383472798042705
0.5238553649658015,-0.15134033659080276,-0.26927643070257923
-0.5439022073402637,-0.3365399741886475,0.35267955608372564
0.7058870163810416,-0.30680599493205546,-0.5861725360166127
-0.22292843383975278,-0.33497137510806646,-1.85809493584152
-0.9244806741587507,0.5226597571695568,0.2688028916579613
-0.1380417780182862,0.17396453034774093,-1.9513351981178484
-0.5462528048622342,-2.1071153832323173,-0.07575901000422068
0.22142698396094276,0.2142061740389277,-1.3979672163413936
-0.5319113297208968,-0.0834648871041709,2.0157858756850295
-0.4277641692698994,-0.2212386616193749,0.9212239238144003
-1.1559232781451865,-0.45994225934242006,0.10165147066407584
-0.43085310313643926,0.5164261439706583,1.279675014496353
-1.4254916769624673,0.4024438026664025,-0.8669204083236198
-1.0017320555807256,-0.7080372341579548,0.5469641027729659
0.1809523217193099,0.05358023521635075,0.19733838552875324
0.1937590501105195,-0.8363445197923439,0.2626609712065308
0.011969866908147594,-1.0996741783068509,1.2884717112771078
-0.6904988061863795,-0.6136940518093663,0.7392529615887848
-0.22673905025800226,0.34749242870202757,0.28779273689061524
